row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,2022-07-12,t2,2023-03-10,T2_07122022_006,WW,1,1127811,2194,5065,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1163.7074972656546,2.1759516895968436,0.3296965576598307
7,2022-07-12,t2,2023-03-10,T2_07122022_007,WW,2,860368,2118,5062,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,887.7521960749245,2.100576881753015,0.32950127835618226
8,2022-07-12,t2,2023-03-10,T2_07122022_008,WW,3,747010,2157,4907,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,770.786184504688,2.139256059462348,0.31941184766767805
9,2022-07-12,t2,2023-03-10,T2_07122022_009,WW,4,997788,2299,5041,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1029.546064262277,2.2800879372758174,0.32813432323064295
10,2022-07-12,t2,2023-03-10,T2_07122022_010,WW,5,682112,2172,5106,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,703.822580534212,2.15413266627363,0.3323653748096931
12,2022-07-12,t2,2023-03-10,T2_07122022_012,WW,6,675045,2183,5000,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,696.5306487449526,2.165042177935237,0.32546550608078056
13,2022-07-12,t2,2023-03-10,T2_07122022_013,WW,7,935992,2271,4953,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,965.7831922021284,2.2523182712280914,0.3224061303236212
14,2022-07-12,t2,2023-03-10,T2_07122022_014,WW,8,714655,2182,5139,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,737.4013743955205,2.164050404147818,0.3345134471498263
15,2022-07-12,t2,2023-03-10,T2_07122022_015,WW,9,789852,2294,5058,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,814.9917797665316,2.2751290683387233,0.3292409059513176
16,2022-07-12,t2,2023-03-10,T2_07122022_016,WW,10,741981,2146,5118,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,765.597119134915,2.1283465478007413,0.333146492024287
18,2022-07-12,t2,2023-03-10,T2_07122022_018,WW,11,773579,2205,5037,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,798.2008350931741,2.1868612012584503,0.3278739508257783
19,2022-07-12,t2,2023-03-10,T2_07122022_019,WW,12,707463,2355,5119,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,729.9804640476567,2.3356272693712703,0.33321158512550314
20,2022-07-12,t2,2023-03-10,T2_07122022_020,BP,1,871263,2291,5072,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,898.9939672428856,2.272153746976467,0.3301522093683438
21,2022-07-12,t2,2023-03-10,T2_07122022_021,BP,2,964347,2240,5002,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,995.0406884359544,2.2215732838181084,0.3255956922832129
22,2022-07-12,t2,2023-03-10,T2_07122022_022,BP,3,944382,2242,4915,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,974.4402330556568,2.223556831392946,0.3199325924774073
24,2022-07-12,t2,2023-03-10,T2_07122022_024,BP,4,890070,2248,4914,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,918.3995652562718,2.229507474117459,0.31986749937619113
25,2022-07-12,t2,2023-03-10,T2_07122022_025,BP,5,1587773,2204,5039,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1638.3093834480956,2.1858694274710317,0.32800413702821063
26,2022-07-12,t2,2023-03-10,T2_07122022_026,BP,6,1143493,2266,4871,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1179.8886313139303,2.2473594022909973,0.3170684960238964
27,2022-07-12,t2,2023-03-10,T2_07122022_027,BP,7,1065458,2304,5033,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1099.3698967483645,2.2850468062129115,0.3276135784209137
28,2022-07-12,t2,2023-03-10,T2_07122022_028,BP,8,1100649,2348,5123,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1135.680972395149,2.3286848528593387,0.33347195753036774
30,2022-07-12,t2,2023-03-10,T2_07122022_030,BP,9,1122731,2347,5529,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1158.465808643971,2.3276930790719197,0.35989975662412715
31,2022-07-12,t2,2023-03-10,T2_07122022_031,BP,10,1068749,2261,4874,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1102.7656442393018,2.242400533353903,0.3172637753275449
32,2022-07-12,t2,2023-03-10,T2_07122022_032,BP,11,1110986,2203,4863,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1146.3469832775,2.1848776536836128,0.3165477512141672
33,2022-07-12,t2,2023-03-10,T2_07122022_033,BP,12,1112641,11006,4971,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1148.0546593934225,10.915462304331296,0.323577806145512
34,2022-07-12,t2,2023-03-10,T2_07122022_034,EW,1,763344,2106,4991,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,787.6400707146444,2.0886755963039896,0.32487966816983516
36,2022-07-12,t2,2023-03-10,T2_07122022_036,EW,2,655730,2156,5052,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,676.600881869398,2.1382642856749294,0.3288503473440207
37,2022-07-12,t2,2023-03-10,T2_07122022_037,EW,3,649948,2150,5004,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,670.634849662592,2.1323136429504164,0.32572587848564516
38,2022-07-12,t2,2023-03-10,T2_07122022_038,EW,4,749381,2202,5077,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,773.2326498042966,2.183885879896194,0.3304776748744246
39,2022-07-12,t2,2023-03-10,T2_07122022_039,EW,5,789266,2153,5075,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,814.3871282837941,2.135288964312673,0.33034748867199226
40,2022-07-12,t2,2023-03-10,T2_07122022_040,EW,6,755918,2175,5051,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,779.9777125050732,2.1571079876358863,0.3287852542428045
42,2022-07-12,t2,2023-03-10,T2_07122022_042,EW,7,626382,2254,4817,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,646.3187799660185,2.2354581168419716,0.31355346855822397
43,2022-07-12,t2,2023-03-10,T2_07122022_043,EW,8,701632,2119,4989,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,723.9638722458778,2.101568655540434,0.32474948196740283
44,2022-07-12,t2,2023-03-10,T2_07122022_044,EW,9,803337,2076,5076,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,828.9059866687762,2.0589223826814256,0.3304125817732084
45,2022-07-12,t2,2023-03-10,T2_07122022_045,EW,10,755046,2104,5101,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,779.0779580802488,2.086692048729152,0.3320399093036123
46,2022-07-12,t2,2023-03-10,T2_07122022_046,EW,11,701862,2178,5077,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,724.20119279371,2.160083308998143,0.3304776748744246
48,2022-07-12,t2,2023-03-10,T2_07122022_048,EW,12,748284,2155,5070,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,772.1007339739841,2.1372725118875104,0.3300220231659115
49,2022-07-12,t2,2023-03-10,T2_07122022_049,SP,1,1316050,2318,4831,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1357.9378564107503,2.2989316392367747,0.3144647719752502
50,2022-07-12,t2,2023-03-10,T2_07122022_050,SP,2,1377356,2382,4959,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1421.1951325211696,2.3624051616315778,0.3227966889309182
51,2022-07-12,t2,2023-03-10,T2_07122022_051,SP,3,1214260,2261,4923,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1252.9080365680009,2.242400533353903,0.32045333728713654
52,2022-07-12,t2,2023-03-10,T2_07122022_052,SP,4,1187857,2325,4987,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1225.6646695053414,2.3058740557487063,0.3246192957649705
54,2022-07-12,t2,2023-03-10,T2_07122022_054,SP,5,1196290,2261,4917,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1234.3660789830299,2.242400533353903,0.3200627786798396
55,2022-07-12,t2,2023-03-10,T2_07122022_055,SP,6,1274223,2258,4882,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1314.7795670447745,2.2394252119916467,0.31778452013727415
56,2022-07-12,t2,2023-03-10,T2_07122022_056,SP,7,1190362,2220,4807,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1228.249399819774,2.2017378080697325,0.31290253754606245
57,2022-07-12,t2,2023-03-10,T2_07122022_057,SP,8,1280959,2201,5000,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1321.7299636108494,2.182894106108775,0.32546550608078056
58,2022-07-12,t2,2023-03-10,T2_07122022_058,SP,9,1260809,2249,4935,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1300.9386199638172,2.2304992479048775,0.3212344545017304
60,2022-07-12,t2,2023-03-10,T2_07122022_060,SP,10,1382195,2286,4929,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1426.1881504818639,2.267194878039373,0.32084389589443346
61,2022-07-12,t2,2023-03-10,T2_07122022_061,SP,11,1425361,2352,4932,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1470.7280581676102,2.3326519480090138,0.32103917519808195
62,2022-07-12,t2,2023-03-10,T2_07122022_062,SP,12,1479021,2311,4886,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1526.0959738053145,2.291989222724843,0.31804489254213875
63,2022-07-12,t2,2023-03-10,T2_07122022_063,SW,1,1266680,2404,5054,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1306.9964849043495,2.384224184954791,0.328980533546453
64,2022-07-12,t2,2023-03-10,T2_07122022_064,SW,2,852241,2315,4924,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,879.3665261086996,2.295956317874518,0.3205184303883527
66,2022-07-12,t2,2023-03-10,T2_07122022_066,SW,3,1212943,2400,5245,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1251.5491184745447,2.380257089805116,0.3414133158787388
67,2022-07-12,t2,2023-03-10,T2_07122022_067,SW,4,969449,2411,5038,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1000.3050772839523,2.3911666014667228,0.32793904392699447
68,2022-07-12,t2,2023-03-10,T2_07122022_068,SW,5,1783286,2158,5096,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1840.0452628754995,2.140247833249767,0.33171444379753157
69,2022-07-12,t2,2023-03-10,T2_07122022_069,SW,6,1463937,2343,5021,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1510.5318731814023,2.3237259839222446,0.3268324612063198
70,2022-07-12,t2,2023-03-10,T2_07122022_070,SW,7,1266599,2255,5072,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1306.9129067983738,2.2364498906293906,0.3301522093683438
72,2022-07-12,t2,2023-03-10,T2_07122022_072,SW,8,1065804,2333,5146,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1099.7269093985815,2.3138082460480565,0.33496909885833936
73,2022-07-12,t2,2023-03-10,T2_07122022_073,SW,9,1713543,2245,5024,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1768.0824499735163,2.2265321527552024,0.3270277405099683
74,2022-07-12,t2,2023-03-10,T2_07122022_074,SW,10,1347765,2308,5016,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1390.662296299863,2.2890139013625865,0.32650699570023906
75,2022-07-12,t2,2023-03-10,T2_07122022_075,SW,11,1156199,2259,5080,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1192.9990438389523,2.2404169857790657,0.330672954178073
76,2022-07-12,t2,2023-03-10,T2_07122022_076,SW,12,1076058,2226,5142,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1110.307278518019,2.207688450794245,0.3347087264534747
78,2022-07-12,t2,2023-03-10,T2_07122022_078,NW,1,1065078,2301,4979,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1098.977801930207,2.282071484850655,0.32409855095524126
79,2022-07-12,t2,2023-03-10,T2_07122022_079,NW,2,971787,2206,4991,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1002.7174922440894,2.1878529750458693,0.32487966816983516
80,2022-07-12,t2,2023-03-10,T2_07122022_080,NW,3,1351571,2274,5088,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1394.5894354522504,2.2552935925903475,0.3311936989878023
81,2022-07-12,t2,2023-03-10,T2_07122022_081,NW,4,936922,2225,4970,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,966.7427926781452,2.2066966770068266,0.32351271304429585
82,2022-07-12,t2,2023-03-10,T2_07122022_082,NW,5,1084532,2213,5159,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1119.0509929629297,2.194795391557801,0.33581530917414937
84,2022-07-12,t2,2023-03-10,T2_07122022_084,NW,6,1170205,2170,5084,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1207.45083337346,2.1521491186987927,0.33093332658293767
85,2022-07-12,t2,2023-03-10,T2_07122022_085,NW,7,936016,2211,4988,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,965.8079560853804,2.1928118439829634,0.32468438886618667
86,2022-07-12,t2,2023-03-10,T2_07122022_086,NW,8,1004294,2249,5078,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1036.2591402805197,2.2304992479048775,0.33054276797564075
87,2022-07-12,t2,2023-03-10,T2_07122022_087,NW,9,978108,2255,5065,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1009.2396799955975,2.2364498906293906,0.3296965576598307
88,2022-07-12,t2,2023-03-10,T2_07122022_088,NW,10,922893,2286,5039,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,952.2672710888542,2.267194878039373,0.32800413702821063
90,2022-07-12,t2,2023-03-10,T2_07122022_090,NW,11,920488,2221,5055,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,949.7857236213052,2.202729581857151,0.3290456266476691
91,2022-07-12,t2,2023-03-10,T2_07122022_091,NW,12,865333,2252,5155,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,892.875224422692,2.233474569267134,0.3355549367692848
